"ID","pval","fdr"
"Glycine",1.07950074880378e-07,2.4828517222487e-06
"Citrulline",2.51371235585558e-07,2.89076920923392e-06
"Arginine",1.21202105159229e-06,9.29216139554086e-06
"Tryptophan",1.64540851819939e-06,9.46109897964652e-06
"Histidine",3.05791454844704e-06,1.40664069228564e-05
"Lysine",4.28572397467092e-06,1.64286085695719e-05
"Glutamine",3.09804489033765e-05,0.000101792903539666
"Glutamic acid",4.24277418776101e-05,0.000121979757898129
"Alanine",5.65347160523953e-05,0.000144477607689455
"Tyrosine",6.62333437272406e-05,0.000152336690572653
"Homoserine/Threonine",0.00024697484747825,0.000436955499384597
"Ornithine",0.000234244786682963,0.000436955499384597
"Phenyl alanine",0.000217487071791457,0.000436955499384597
"Serine",0.00058435839416001,0.000960017361834302
"Asparagine",0.00196380017424803,0.00301116026718031
"Aspartic acid",0.00644830973770879,0.00926944524795638
"Methionine",0.0114942467295487,0.0155510396929188
"Isoleucine/Leucine",0.0208612281263245,0.0266560137169702
"Glutaric acid",0.0249176773906237,0.0301635042097024
"Valine",0.0274267533213735,0.0315407663195795
"Proline",0.044618365386449,0.0488677335184917
"Betaine",0.117670398420462,0.123019052894119
"Cystine",0.152884807270806,0.152884807270806
