"ID","pval","fdr"
"Citrulline",4.0391958227493e-07,9.29015039232339e-06
"Glycine",3.35341868627062e-06,3.85643148921121e-05
"Alanine",2.85162528925907e-05,0.000218624605509862
"Arginine",6.56180427247783e-05,0.000377303745667475
"Cystine",0.00217196790369429,0.00999105235699375
"Methionine",0.00280476387104934,0.0107515948390225
"Asparagine",0.0106809062720548,0.0345529148967161
"Lysine",0.0120184051814665,0.0345529148967161
"Ornithine",0.0181319075833374,0.0463370971574178
"Serine",0.020195788149218,0.0464503127432015
"Glutamic acid",0.0571990585603058,0.101198334375926
"Glutamine",0.0512210696005251,0.101198334375926
"Proline",0.0548310401381294,0.101198334375926
"Phenyl alanine",0.091636064231097,0.150544962665374
"Histidine",0.171539590537952,0.263027372158193
"Betaine",0.19138581877708,0.275117114492053
"Aspartic acid",0.383546537968876,0.518915904310833
"Isoleucine/Leucine",0.429272246108112,0.548514536693698
"Homoserine/Threonine",0.474059292875541,0.573861249270392
"Glutaric acid",0.926934593352914,0.988801050514181
"Tryptophan",0.944751281207315,0.988801050514181
"Valine",0.945809700491826,0.988801050514181
"Tyrosine",0.99435157903989,0.99435157903989
