"ID","pval","fdr"
"Arginine",0.0247144999178104,0.215582225120613
"Betaine",0.0468657011131767,0.215582225120613
"Glutamine",0.0411830406775168,0.215582225120613
"Glycine",0.0338339032268977,0.215582225120613
"Lysine",0.0429487024616,0.215582225120613
"Glutamic acid",0.118515263530554,0.443972993264334
"Histidine",0.147477743266699,0.443972993264334
"Isoleucine/Leucine",0.154425388961507,0.443972993264334
"Alanine",0.237369846898557,0.483103191715181
"Aspartic acid",0.273058325752059,0.483103191715181
"Citrulline",0.19866086266556,0.483103191715181
"Ornithine",0.250155711523889,0.483103191715181
"Tyrosine",0.265172254431107,0.483103191715181
"Glutaric acid",0.38881651245723,0.638769984751164
"Asparagine",0.446859105906316,0.640005902226964
"Cystine",0.473047840776452,0.640005902226964
"Proline",0.438291051479425,0.640005902226964
"Homoserine/Threonine",0.754561699571608,0.767689682410386
"Methionine",0.668603468715353,0.767689682410386
"Phenyl alanine",0.733835989216313,0.767689682410386
"Serine",0.767689682410386,0.767689682410386
"Tryptophan",0.689074508335757,0.767689682410386
"Valine",0.714105426928051,0.767689682410386
