"ID","pval","fdr"
"Asparagine",0.0888972843888837,0.805107320917869
"Glycine",0.0780784944663221,0.805107320917869
"Proline",0.140018664507455,0.805107320917869
"Serine",0.135660572622528,0.805107320917869
"Arginine",0.191607233459875,0.833157375532334
"Glutamic acid",0.338620501494914,0.833157375532334
"Homoserine/Threonine",0.286980745278217,0.833157375532334
"Lysine",0.362242337187971,0.833157375532334
"Phenyl alanine",0.293307018976517,0.833157375532334
"Tyrosine",0.276540033017723,0.833157375532334
"Betaine",0.572708065707371,0.940877536519252
"Glutamine",0.507373986177982,0.940877536519252
"Histidine",0.552786024862297,0.940877536519252
"Tryptophan",0.512367062774968,0.940877536519252
"Alanine",0.950486035076767,0.980892739583863
"Aspartic acid",0.980892739583863,0.980892739583863
"Citrulline",0.92907811107235,0.980892739583863
"Cystine",0.934417743048416,0.980892739583863
"Glutaric acid",0.707171575952373,0.980892739583863
"Isoleucine/Leucine",0.796323677058768,0.980892739583863
"Methionine",0.850522414701922,0.980892739583863
"Ornithine",0.668790502468139,0.980892739583863
"Valine",0.837091913453771,0.980892739583863
