"ID","pval","fdr"
"Citrulline",2.7005121933488e-07,6.21117804470223e-06
"Glycine",7.47263747100589e-06,8.59353309165677e-05
"Alanine",3.20643092967786e-05,0.000245826371275303
"Arginine",4.37082088726853e-05,0.000251322201017941
"Cystine",0.00219684999881268,0.0101055099945383
"Methionine",0.00282051904966099,0.0108119896903671
"Lysine",0.0036862881002369,0.012112089472207
"Asparagine",0.0116089924349074,0.0333758532503589
"Ornithine",0.0188066416925937,0.044630533735705
"Serine",0.0194045798850891,0.044630533735705
"Glutamine",0.0233968717244426,0.0489207317874709
"Phenyl alanine",0.0411274757745346,0.0788276619011913
"Proline",0.0521681708496679,0.0922975330417202
"Glutamic acid",0.0636889294033486,0.104631812591216
"Histidine",0.14041106196104,0.215296961673594
"Betaine",0.171251280273866,0.246173715393682
"Isoleucine/Leucine",0.258665562200538,0.349959290036021
"Aspartic acid",0.417039995088335,0.532884438168428
"Homoserine/Threonine",0.467951480839918,0.566467582069374
"Glutaric acid",0.967437812133355,0.988285989503289
"Tryptophan",0.899524586560487,0.988285989503289
"Tyrosine",0.988285989503289,0.988285989503289
"Valine",0.969776069990751,0.988285989503289
